Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;Rolling 7day;Daily vol;NEXT 7 DAY VOL
2012-12-17;8,542;-0,008707008;0,104119141;0,062190062;0,010674377;0,140768464
2012-12-18;8,4505;-0,010769561;0,094686586;0,079832197;0,025098409;0,100831745
2012-12-19;8,484;0,003956425;0,096376366;0,099548085;0,037666978;0,102481104
2012-12-20;8,4765;-0,000884408;0,095361355;0,094528505;0,029196877;0,138976305
2012-12-21;8,5923;0,013568825;0,107084545;0,156895972;0,031498648;0,074338389
2012-12-24;8,5802;-0,00140923;0,106704978;0,140768464;0,018470861;0,075195183
2012-12-25;8,5735;-0,000781173;0,096994181;0,100831745;0,02751272;0,074041548
2012-12-26;8,5711;-0,000279972;0,096982437;0,102481104;0,028058644;0,086579746
2012-12-27;8,4778;-0,010945097;0,099634476;0,138976305;0,01948943;0,087769705
2012-12-28;8,4797;0,00022409;0,099870321;0,074338389;0,029511188;0,096906452
2012-12-31;8,4735;-0,000731425;0,099920436;0,075195183;0,0275079;0,094884929
2013-01-01;8,458;-0,001830907;0,099762578;0,074041548;0,025341702;0,088803026
2013-01-02;8,4893;0,003693808;0,101079567;0,086579746;0,026152637;0,08879688
2013-01-03;8,5901;0,01180383;0,097110203;0,087769705;0,035899465;0,055020512
2013-01-04;8,5619;-0,003288249;0,096789017;0,096906452;0,020020768;0,053460933
2013-01-07;8,5684;0,000758889;0,094341866;0,094884929;0,018189411;0,069573076
2013-01-08;8,58;0,001352896;0,094447024;0,088803026;0,015938337;0,100814715
2013-01-09;8,594;0,001630372;0,089030967;0,08879688;0,008216469;0,112209234
2013-01-10;8,6497;0,006460353;0,091334678;0,055020512;0,006911369;0,114102852
2013-01-11;8,72;0,0080946;0,094955379;0,053460933;0,00425289;0,115819965
2013-01-14;8,6951;-0,002859589;0,095377242;0,069573076;0,005626717;0,114232928
2013-01-15;8,8159;0,013797261;0,105005137;0,100814715;0,00144561;0,072319775
2013-01-16;8,798;-0,002032486;0,105395001;0,112209234;0,012397972;0,167313156
2013-01-17;8,8032;0,000590869;0,103556761;0,114102852;0,013572573;0,172708762
2013-01-18;8,8805;0,00874257;0,101245434;0,115819965;0,016962683;0,204647966
2013-01-21;8,8592;-0,002401395;0,093349595;0,114232928;0,033641669;0,229570179
2013-01-22;8,8549;-0,000485489;0,093422526;0,072319775;0,028787713;0,249359132
2013-01-23;9,0625;0,023174042;0,115754435;0,167313156;0,021041351;0,181581014
2013-01-24;9,0468;-0,001733916;0,11064304;0,172708762;0,035827498;0,191281333
2013-01-25;8,9446;-0,011361106;0,118564243;0,204647966;0,038872141;0,196768509
2013-01-28;9,1054;0,017817646;0,129092669;0,229570179;0,021995351;0,13914517
2013-01-29;9,0271;-0,00863648;0,133823263;0,249359132;0,042922166;0,14081466
2013-01-30;9,0359;0,000974368;0,126402331;0,181581014;0,041195303;0,16401027
2013-01-31;8,9559;-0,008892999;0,131667253;0,191281333;0,045032282;0,156424197
2013-02-01;8,8398;-0,013048281;0,140502748;0,196768509;0,04104073;0,119970063
2013-02-04;8,915;0,008470999;0,141576792;0,13914517;0,026335521;0,103846625
2013-02-05;8,8314;-0,009421699;0,14635134;0,14081466;0,035553127;0,063689764
2013-02-06;8,9013;0,007883781;0,143901066;0,16401027;0,015654778;0,058024186
2013-02-07;8,9095;0,00092079;0,143015693;0,156424197;0,025401787;0,076494089
2013-02-08;8,8821;-0,003080108;0,143818939;0,119970063;0,026863426;0,10592541
2013-02-11;8,9102;0,003158672;0,143917948;0,103846625;0,021819055;0,108376559
2013-02-12;8,9172;0,000785308;0,143940336;0,063689764;0,023633462;0,111059221
2013-02-13;8,8638;-0,006006429;0,144934773;0,058024186;0,022179198;0,114657715
2013-02-14;8,7875;-0,008645309;0,146126249;0,076494089;0,013745669;0,084261927
2013-02-15;8,855;0,007652014;0,147581765;0,10592541;0,004401118;0,077793784
2013-02-18;8,8919;0,004158479;0,141428685;0,108376559;0,001519198;0,069666284
2013-02-19;8,8525;-0,004440845;0,142088401;0,111059221;0,008525542;0,07222899
2013-02-20;8,9115;0,006642672;0,143589357;0,114657715;0,001444917;0,034737587
2013-02-21;8,8959;-0,001752081;0,140999948;0,084261927;0,002898111;0,18390791
2013-02-22;8,865;-0,003479557;0,141250244;0,077793784;0,00391245;0,175056476
2013-02-25;8,8638;-0,000135373;0,141240874;0,069666284;0,000799846;0,172705295
2013-02-26;8,8183;-0,005146459;0,118384768;0,07222899;0,012921319;0,171202185
2013-02-27;8,8174;-0,000102066;0,118412882;0,034737587;0,016886345;0,167554092
2013-02-28;9,0246;0,02322714;0,137052558;0,18390791;0,017337576;0,083451341
2013-03-01;9,0642;0,004378407;0,124667158;0,175056476;0,007378064;0,100446335
2013-03-04;9,078;0,001521315;0,121428912;0,172705295;0,002197778;0,100083659
2013-03-05;9,0352;-0,004725844;0,122448795;0,171202185;0,004674601;0,102098149
2013-03-06;9,1245;0,009835044;0,122589616;0,167554092;0,002501149;0,102684875
2013-03-07;9,1441;0,002145759;0,113353877;0,083451341;0,020240347;0,135894275
2013-03-08;9,0896;-0,00597796;0,113161894;0,100446335;0,018806977;0,122765453
2013-03-11;9,0921;0,000275002;0,107792418;0,100083659;0,01896778;0,124825932
2013-03-12;9,1695;0,008476855;0,108210919;0,102098149;0,011158209;0,123393344
2013-03-13;9,2614;0,009972466;0,111835589;0,102684875;0,015649719;0,120127834
2013-03-14;9,1748;-0,00939463;0,116513515;0,135894275;0,030840151;0,079101123
2013-03-15;9,1843;0,001034909;0,116355618;0,122765453;0,019005874;0,089421462
2013-03-18;9,1717;-0,001372848;0,116662333;0,124825932;0,019986146;0,087584342
2013-03-19;9,2458;0,008046738;0,116073329;0,123393344;0,019861856;0,08575098
2013-03-20;9,3311;0,009183513;0,11289901;0,120127834;0,030517738;0,038641387
2013-03-21;9,3255;-0,000600324;0,11193641;0,079101123;0,034843167;0,047586214
2013-03-22;9,3005;-0,002684421;0,112788832;0,089421462;0,032401111;0,06106039
2013-03-25;9,2944;-0,000656094;0,111122319;0,087584342;0,032876161;0,064703056
2013-03-26;9,2486;-0,00493988;0,112187264;0,08575098;0,029498809;0,082958935
2013-03-27;9,2624;0,001491006;0,11163315;0,038641387;0,025213024;0,083982271
2013-03-28;9,2092;-0,00576021;0,113024504;0,047586214;0,030955729;0,087103348
2013-03-29;9,2362;0,002927561;0,112948799;0,06106039;0,024293899;0,090010193
2013-04-01;9,1927;-0,004720855;0,112673613;0,064703056;0,032223825;0,110488872
2013-04-02;9,2532;0,006559747;0,113549619;0,082958935;0,025349599;0,051439356
2013-04-03;9,2275;-0,002781282;0,088904564;0,083982271;0,017487673;0,054095427
2013-04-04;9,1672;-0,00655626;0,091281632;0,087103348;0,014030049;0,069776855
2013-04-05;9,0974;-0,007643238;0,094885479;0,090010193;0,009055245;0,102925537
2013-04-08;8,99;-0,01187581;0,101461347;0,110488872;0,008558559;0,224677024
2013-04-09;8,9258;-0,007166889;0,097916073;0,051439356;0,007396083;0,22969768
2013-04-10;8,9053;-0,002299354;0,097450803;0,054095427;0,015203784;0,221899594
2013-04-11;8,8964;-0,000999905;0,09604704;0,069776855;0,01321056;0,217056485
2013-04-12;8,9434;0,00526913;0,098055993;0,102925537;0,016176289;0,217884595
2013-04-15;9,2043;0,028754936;0,134181303;0,224677024;0,026249405;0,086485843
2013-04-16;9,1253;-0,008619991;0,132799116;0,22969768;0,001172232;0,052849234
2013-04-17;9,1735;0,005268117;0,130662608;0,221899594;0,005361845;0,073931855
2013-04-18;9,1912;0,001927612;0,130772494;0,217056485;0,001430872;0,071992118
2013-04-19;9,2256;0,003735724;0,131218457;0,217884595;0,000140019;0,058117584
2013-04-22;9,2369;0,001224103;0,128609942;0,086485843;0,001861109;0,074341841
2013-04-23;9,2045;-0,003513837;0,125167856;0,052849234;0,005521677;0,075302614
2013-04-24;9,1341;-0,007677832;0,127270493;0,073931855;0,006039013;0,103468975
2013-04-25;9,0966;-0,004113945;0,127578439;0,071992118;0,010548441;0,111044235
2013-04-26;9,1019;0,000582466;0,127669993;0,058117584;0,014425622;0,105594698
2013-04-29;8,9947;-0,011847668;0,131971259;0,074341841;0,006564561;0,119449019
2013-04-30;8,9682;-0,002950528;0,1317784;0,075302614;0,018399499;0,11790773
2013-05-01;9,0211;0,005881291;0,132899256;0,103468975;0,019531189;0,112915502
2013-05-02;8,9482;-0,008113883;0,134260681;0,111044235;0,012839244;0,089433182
2013-05-03;8,9097;-0,004311824;0,134153659;0,105594698;0,016370755;0,088265737
2013-05-06;8,9987;0,009939552;0,136745994;0,119449019;0,0283866;0,075271104
2013-05-07;9,0305;0,003527614;0,13745376;0,11790773;0,01780172;0,082745568
2013-05-08;9,0062;-0,002694508;0,136276949;0,112915502;0,009025289;0,060230857
2013-05-09;9,0263;0,002229309;0,134539994;0,089433182;0,00741903;0,052988048
2013-05-10;9,1219;0,010535578;0,133053258;0,088265737;0,000901559;0,045349823
2013-05-13;9,1601;0,00417898;0,130851387;0,075271104;0,012959626;0,045344357
2013-05-14;9,2374;0,008403365;0,132409861;0,082745568;0,015814424;0,054507546
2013-05-15;9,2571;0,002130364;0,132143952;0,060230857;0,024157903;0,050395175
2013-05-16;9,3216;0,006943463;0,132755506;0,052988048;0,020452272;0,094632185
2013-05-17;9,4038;0,008779575;0,09991221;0,045349823;0,0054037;0,087086001
2013-05-20;9,4432;0,004181043;0,095049632;0,045344357;0,01846932;0,086951652
2013-05-21;9,5444;0,010659689;0,098962055;0,054507546;0,015556863;0,129792551
2013-05-22;9,5728;0,002971149;0,099051687;0,050395175;0,023935639;0,128829773
2013-05-23;9,5285;-0,004638436;0,100861687;0,094632185;0,026006237;0,135873932
2013-05-24;9,5762;0,004993546;0,101548998;0,087086001;0,018867508;0,135689436
2013-05-27;9,6104;0,003564992;0,100300202;0,086951652;0,024978267;0,30863785
2013-05-28;9,7847;0,017974096;0,107902023;0,129792551;0,027536318;0,283458279
2013-05-29;9,8271;0,004323934;0,105354973;0,128829773;0,046767612;0,310599437
2013-05-30;10,0405;0,021483038;0,120329348;0,135873932;0,043432938;0,284468872
2013-05-31;10,0915;0,005066572;0,107592692;0,135689436;0,071037122;0,296325834
2013-06-03;9,815;-0,027781658;0,149212502;0,30863785;0,087461103;0,232727998
2013-06-04;9,8252;0,001038686;0,149283096;0,283458279;0,055437677;0,265196351
2013-06-05;10,0073;0,018364313;0,151244476;0,310599437;0,055625731;0,237779685
2013-06-06;9,8624;-0,01458528;0,161254687;0,284468872;0,081780071;0,298432689
2013-06-07;9,9633;0,010178795;0,161349287;0,296325834;0,057174241;0,297674699
2013-06-10;10,1831;0,021821141;0,171057707;0,232727998;0,057631926;0,232028015
2013-06-11;10,0754;-0,010632674;0,176809866;0,265196351;0,084835138;0,226691013
2013-06-12;10,1133;0,00375458;0,176647774;0,237779685;0,071456755;0,271734967
2013-06-13;9,8479;-0,026593155;0,202390955;0,298432689;0,077246142;0,111652186
2013-06-14;9,9452;0,009831788;0,203519089;0,297674699;0,04456018;0,154721227
2013-06-17;9,9749;0,002981915;0,202823489;0,232028015;0,047824101;0,182170457
2013-06-18;9,9916;0,001672802;0,202855356;0,226691013;0,048830566;0,182468998
2013-06-19;10,1847;0,019141854;0,209089249;0,271734967;0,039429991;0,105760846
2013-06-20;10,243;0,005707951;0,208506082;0,111652186;0,050832206;0,12650411
2013-06-21;10,1623;-0,007909751;0,211767937;0,154721227;0,0564526;0,125467525
2013-06-24;10,0713;-0,008995;0,213606742;0,182170457;0,044537493;0,142471852
2013-06-25;10,1065;0,003488986;0,213632779;0,182468998;0,032396025;0,150904746
2013-06-26;10,1101;0,000356143;0,212475473;0,105760846;0,038832472;0,172503175
2013-06-27;9,9443;-0,016535401;0,220955592;0,12650411;0,041483956;0,115337399
2013-06-28;9,8806;-0,006426284;0,222335587;0,125467525;0,024766231;0,125350504
2013-07-01;9,9363;0,005621479;0,215598495;0,142471852;0,00454798;0,145230177
2013-07-02;9,998;0,006190355;0,216032247;0,150904746;0,005213625;0,194128107
2013-07-03;10,0924;0,009397592;0,206650575;0,172503175;0,005987383;0,17820341
2013-07-04;10,038;-0,005404774;0,206742588;0,115337399;0,001888839;0,176478137
2013-07-05;10,2042;0,016421509;0,191214952;0,125350504;0,009300202;0,091953728
2013-07-08;10,1662;-0,003730908;0,191996908;0,145230177;0,02629783;0,103215167
2013-07-09;10,024;-0,014086275;0,189398822;0,194128107;0,01518915;0,074878429
2013-07-10;9,9835;-0,004048487;0,183450218;0,17820341;0,012120796;0,074626872
2013-07-11;9,9904;0,000690902;0,180523289;0,176478137;0,001105755;0,125083226
2013-07-12;9,9837;-0,000670869;0,164928286;0,091953728;0,012409541;0,129016349
2013-07-15;9,8727;-0,011180391;0,165294327;0,103215167;0,002262299;0,107613361
2013-07-16;9,8586;-0,001429202;0,164565134;0,074878429;0,015442238;0,145154862
2013-07-17;9,8251;-0,003403835;0,140551727;0,074626872;0,001870689;0,176401352
2013-07-18;9,9316;0,010781257;0,141318155;0,125083226;0,011686388;0,144783983
2013-07-19;9,8741;-0,005806426;0,142114574;0,129016349;0,000911646;0,158505371
2013-07-22;9,8249;-0,004995188;0,142678467;0,107613361;0,006133345;0,158714552
2013-07-23;9,6826;-0,014589519;0,132804722;0,145154862;0,01885022;0,100409697
2013-07-24;9,7845;0,010469041;0,136712801;0,176401352;0,040759615;0,087600512
2013-07-25;9,7187;-0,006747636;0,136204758;0,144783983;0,022774272;0,058702874
2013-07-26;9,7704;0,005305542;0,135878873;0,158505371;0,025368531;0,147439108
2013-07-29;9,7938;0,002392126;0,135504478;0,158714552;0,02318062;0,147151896
2013-07-30;9,8009;0,000724686;0,135559366;0,100409697;0,021269412;0,158102234
2013-07-31;9,8768;0,007714354;0,128265004;0,087600512;0,012219374;0,152227878
2013-08-01;9,9733;0,00972295;0,130447647;0,058702874;0,003546256;0,151472799
2013-08-02;9,8355;-0,013913233;0,137053421;0,147439108;0,007168929;0,117186086
2013-08-05;9,843;0,000762253;0,135300264;0,147151896;0,011096909;0,128948722
2013-08-06;9,9342;0,009222807;0,135159148;0,158102234;0,019673072;0,135847598
2013-08-07;9,9661;0,003205985;0,134725343;0,152227878;0,007960768;0,136397633
2013-08-08;9,8684;-0,009851601;0,125587113;0,151472799;0,012281212;0,103696957
2013-08-09;9,8186;-0,005059187;0,125931176;0,117186086;0,0179522;0,088289789
2013-08-12;9,8884;0,007083807;0,121253029;0,128948722;0,016092501;0,097492719
2013-08-13;9,9962;0,010842668;0,126074385;0,135847598;0,010001788;0,112327275
2013-08-14;9,9738;-0,002243366;0,126270094;0,136397633;0,00114341;0,162123963
2013-08-15;9,9922;0,001843134;0,126401575;0,103696957;0,001280233;0,209634533
2013-08-16;10,0916;0,009898606;0,12434671;0,088289789;0,00460674;0,214653484
2013-08-19;10,2057;0,011242993;0,128443123;0,097492719;0,011644222;0,208287994
2013-08-20;10,1599;-0,004497788;0,128943241;0,112327275;0,026661421;0,199550865
2013-08-21;10,3907;0,022462576;0,143043515;0,162123963;0,007427523;0,129472307
2013-08-22;10,2816;-0,010555285;0,146623348;0,209634533;0,037304309;0,103663571
2013-08-23;10,2438;-0,003683245;0,146028872;0,214653484;0,031300037;0,120024583
2013-08-26;10,3282;0,008205374;0,136468951;0,208287994;0,034488823;0,100438431
2013-08-27;10,3897;0,005936913;0,134412936;0,199550865;0,033759563;0,096566322
2013-08-28;10,3176;-0,006963756;0,134577585;0,129472307;0,046517282;0,104021881
2013-08-29;10,3613;0,004226537;0,134375661;0,103663571;0,034613294;0,092352056
2013-08-30;10,2799;-0,007887179;0,138486749;0,120024583;0,039927889;0,167439927
2013-09-02;10,2833;0,000330688;0,138532952;0,100438431;0,031449417;0,160105176
2013-09-03;10,3348;0,004995621;0,137581502;0,096566322;0,02498621;0,150500253
2013-09-04;10,2447;-0,008756343;0,139075028;0,104021881;0,026515271;0,153534653
2013-09-05;10,237;-0,000751891;0,129712742;0,092352056;0,027216229;0,196718581
2013-09-06;10,0155;-0,021874715;0,150515042;0,167439927;0,033366106;0,132009565
2013-09-09;9,9553;-0,00602882;0,149187083;0,160105176;0,007432208;0,150514663
2013-09-10;9,9828;0,002758539;0,149091651;0,150500253;0,001651109;0,14408153
2013-09-11;9,8704;-0,011323233;0,150236493;0,153534653;0,011457271;0,193281614
2013-09-12;9,9708;0,010120442;0,152659;0,196718581;5,39769E-05;0,204570702
2013-09-13;9,9302;-0,004080203;0,151780333;0,132009565;0,006870323;0,267743664
2013-09-16;9,8102;-0,012157958;0,152367334;0,150514663;0,000265405;0,252529634
2013-09-17;9,8029;-0,0007444;0,152287279;0,14408153;0,01068749;0,252637413
2013-09-18;9,5872;-0,022249385;0,16713132;0,193281614;0,005118209;0,143762104
2013-09-19;9,7053;0,012243253;0,169079125;0,204570702;0,038060009;0,148455306
2013-09-20;9,8881;0,018659886;0,176796388;0,267743664;0,039570829;0,107588528
2013-09-23;9,8431;-0,004561312;0,176809028;0,252529634;0,016391648;0,115279224
2013-09-24;9,8734;0,00307357;0,158443107;0,252637413;0,036851152;0,121805947
2013-09-25;9,9909;0,011830406;0,161962825;0,143762104;0,030801244;0,14440791
2013-09-26;9,9912;3,00269E-05;0,161784648;0,148455306;0,016544766;0,144564096
2013-09-27;10,0886;0,009701368;0,162790854;0,107588528;0,0252266;0,123866517
2013-09-30;10,0278;-0,006044838;0,161841624;0,115279224;0,017405577;0,120079638
2013-10-01;10,1233;0,009478462;0,164482712;0,121805947;0,022053372;0,082901443
2013-10-02;10,0168;-0,010576014;0,166515377;0,14440791;0,011789863;0,047182416
2013-10-03;10,0345;0,001765472;0,165334265;0,144564096;0,017746721;0,047354801
2013-10-04;9,9867;-0,004774948;0,165709078;0,123866517;0,014583361;0,043340341
2013-10-07;10,0026;0,001590851;0,164673979;0,120079638;0,023201204;0,045754922
2013-10-08;9,997;-0,000560011;0,162771969;0,082901443;0,015628978;0,074770995
2013-10-09;9,9614;-0,003567424;0,162976747;0,047182416;0,014483865;0,108873939
2013-10-10;9,9071;-0,005465952;0,148094522;0,047354801;0,001731961;0,106390072
2013-10-11;9,8941;-0,001313052;0,146933141;0,043340341;0,002765673;0,107294272
2013-10-14;9,9145;0,002059712;0,146793387;0,045754922;0,006600668;0,118231286
2013-10-15;9,9781;0,006394359;0,143384939;0,074770995;0,00078377;0,108938951
2013-10-16;9,8648;-0,011419826;0,144455945;0,108873939;0,004350408;0,112122862
2013-10-17;9,8252;-0,004022352;0,144440116;0,106390072;0,003008802;0,111889981
2013-10-18;9,7884;-0,003752503;0,139452528;0,107294272;0,002281035;0,124148027
2013-10-21;9,8429;0,005552372;0,14061793;0,118231286;0,002858916;0,11680117
2013-10-22;9,7374;-0,010776242;0,124575843;0,108938951;0,021058469;0,076166614
2013-10-23;9,7934;0,005734548;0,119624979;0,112122862;0,000242576;0,075492613
2013-10-24;9,7557;-0,00385696;0,103016898;0,111889981;0,00505941;0,057675784
2013-10-25;9,827;0,00728197;0,105105908;0,124148027;0,008364745;0,083140224
2013-10-28;9,8289;0,000193326;0,104575642;0,11680117;0,003181204;0,11759155
2013-10-29;9,8919;0,006389215;0,099065212;0,076166614;0,012976103;0,122776486
2013-10-30;9,9455;0,005403947;0,100844158;0,075492613;0,008436321;0,126946104
2013-10-31;10,0467;0,010124035;0,101306676;0,057675784;0,012876841;0,123906047
2013-11-01;10,1898;0,014142998;0,109292818;0,083140224;0,003542806;0,093716534
2013-11-04;10,1324;-0,00564901;0,10689757;0,11759155;0,00624332;0,058262656
2013-11-05;10,2444;0,010993005;0,106280549;0,122776486;0,003867871;0,017839846
2013-11-06;10,2694;0,002437385;0,106360266;0,126946104;0,012867919;0,08070352
2013-11-07;10,2997;0,002946169;0,10472562;0,123906047;0,017466173;0,097070199
2013-11-08;10,3377;0,003682639;0,105011329;0,093716534;0,018113291;0,082283215
2013-11-11;10,3626;0,002405763;0,104852799;0,058262656;0,021351842;0,068300422
2013-11-12;10,3692;0,000636703;0,103504447;0,017839846;0,025901671;0,08344108
2013-11-13;10,2797;-0,008668797;0,106404114;0,08070352;0,033088688;0,07066822
2013-11-14;10,1894;-0,008823112;0,11128023;0,097070199;0,028275565;0,044195309
2013-11-15;10,1605;-0,002840311;0,112008089;0,082283215;0,019051703;0,054819934
2013-11-18;10,1456;-0,00146754;0,110766137;0,068300422;0,012478775;0,064959632
2013-11-19;10,1826;0,003640267;0,103213413;0,08344108;0,017332283;0,062589799
2013-11-20;10,1507;-0,003137713;0,102750384;0,07066822;0,024695397;0,096150341
