Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;NEXT 7 DAY VOL
2013-02-12;8,9172;0,078530805;14,39403355;11,10592213
2013-02-13;8,8638;-0,60064294;14,49347731;11,46577145
2013-02-14;8,7875;-0,864530944;14,6126249;8,426192713
2013-02-15;8,855;0,76520141;14,75817652;7,779378381
2013-02-18;8,8919;0,415847874;14,14286854;6,966628411
2013-02-19;8,8525;-0,444084497;14,20884012;7,22289901
2013-02-20;8,9115;0,664267248;14,35893567;3,47375874
2013-02-21;8,8959;-0,175208104;14,09999481;18,39079097
2013-02-22;8,865;-0,347955691;14,12502441;17,50564763
2013-02-25;8,8638;-0,013537295;14,12408744;17,27052951
2013-02-26;8,8183;-0,51464589;11,83847679;17,12021846
2013-02-27;8,8174;-0,01020657;11,84128822;16,75540917
2013-02-28;9,0246;2,322713993;13,70525576;8,345134109
2013-03-01;9,0642;0,437840689;12,46671581;10,04463346
2013-03-04;9,078;0,152131524;12,14289115;10,00836587
2013-03-05;9,0352;-0,47258441;12,2448795;10,20981487
2013-03-06;9,1245;0,983504351;12,25896163;10,26848753
2013-03-07;9,1441;0,214575912;11,33538767;13,58942751
2013-03-08;9,0896;-0,597795974;11,3161894;12,27654527
2013-03-11;9,0921;0,027500179;10,77924178;12,48259319
2013-03-12;9,1695;0,847685454;10,8210919;12,33933437
2013-03-13;9,2614;0,997246598;11,18355886;12,01278337
2013-03-14;9,1748;-0,93946298;11,65135154;7,910112335
2013-03-15;9,1843;0,103490921;11,63556175;8,942146239
2013-03-18;9,1717;-0,137284833;11,66623327;8,758434157
2013-03-19;9,2458;0,804673814;11,60733291;8,575098001
2013-03-20;9,3311;0,91835128;11,28990099;3,864138726
2013-03-21;9,3255;-0,060032376;11,19364104;4,75862144
2013-03-22;9,3005;-0,268442124;11,27888318;6,106039015
2013-03-25;9,2944;-0,06560939;11,1122319;6,470305586
2013-03-26;9,2486;-0,493987954;11,21872637;8,295893452
2013-03-27;9,2624;0,149100562;11,16331498;8,398227089
2013-03-28;9,2092;-0,576020995;11,30245044;8,71033482
2013-03-29;9,2362;0,292756127;11,29487988;9,001019267
2013-04-01;9,1927;-0,472085483;11,26736134;11,04888719
2013-04-02;9,2532;0,655974682;11,3549619;5,143935621
2013-04-03;9,2275;-0,278128172;8,890456388;5,409542715
2013-04-04;9,1672;-0,655625979;9,12816321;6,977685512
2013-04-05;9,0974;-0,764323772;9,488547939;10,29255372
2013-04-08;8,99;-1,187580993;10,14613472;22,46770244
2013-04-09;8,9258;-0,716688898;9,79160726;22,96976797
2013-04-10;8,9053;-0,229935439;9,745080303;22,18995936
2013-04-11;8,8964;-0,099990459;9,604703959;21,70564849
2013-04-12;8,9434;0,526912956;9,805599268;21,78845952
2013-04-15;9,2043;2,875493608;13,41813033;8,648584252
2013-04-16;9,1253;-0,861999053;13,27991159;5,284923398
2013-04-17;9,1735;0,52681172;13,06626085;7,393185528
2013-04-18;9,1912;0,192761172;13,07724937;7,199211815
2013-04-19;9,2256;0,37357239;13,12184568;5,811758433
2013-04-22;9,2369;0,122410306;12,86099425;7,434184093
2013-04-23;9,2045;-0,351383662;12,5167856;7,530261395
2013-04-24;9,1341;-0,76778321;12,72704933;10,34689746
2013-04-25;9,0966;-0,411394548;12,75784395;11,10442349
2013-04-26;9,1019;0,05824656;12,76699925;10,55946976
2013-04-29;8,9947;-1,184766795;13,19712591;11,94490188
2013-04-30;8,9682;-0,295052795;13,17784001;11,790773
2013-05-01;9,0211;0,588129082;13,28992556;11,29155016
2013-05-02;8,9482;-0,811388312;13,42606805;8,943318158
2013-05-03;8,9097;-0,431182386;13,41536586;8,82657368
2013-05-06;8,9987;0,993955158;13,67459938;7,527110441
2013-05-07;9,0305;0,352761442;13,74537601;8,274556757
2013-05-08;9,0062;-0,269450783;13,62769488;6,02308568
2013-05-09;9,0263;0,222930912;13,45399943;5,298804836
2013-05-10;9,1219;1,053557755;13,30532576;4,534982318
2013-05-13;9,1601;0,417897994;13,08513874;4,534435675
2013-05-14;9,2374;0,840336512;13,24098607;5,450754578
2013-05-15;9,2571;0,213036389;13,21439524;5,039517501
2013-05-16;9,3216;0,694346312;13,2755506;9,463218491
2013-05-17;9,4038;0,877957512;9,991220952;8,70860006
2013-05-20;9,4432;0,418104286;9,504963188;8,695165173
2013-05-21;9,5444;1,06596893;9,896205475;12,97925511
2013-05-22;9,5728;0,297114859;9,905168654;12,88297731
2013-05-23;9,5285;-0,463843607;10,08616874;13,58739317
2013-05-24;9,5762;0,4993546;10,15489977;13,56894365
2013-05-27;9,6104;0,356499184;10,03002024;30,86378501
2013-05-28;9,7847;1,797409578;10,79020231;28,34582789
2013-05-29;9,8271;0,432393417;10,53549733;31,05994371
2013-05-30;10,0405;2,148303845;12,03293476;28,44688718
2013-05-31;10,0915;0,506657154;10,75926918;29,63258336
2013-06-03;9,815;-2,778165763;14,92125015;23,27279979
2013-06-04;9,8252;0,103868605;14,92830958;26,51963507
2013-06-05;10,0073;1,836431289;15,12444757;23,77796849
2013-06-06;9,8624;-1,458527997;16,12546865;29,84326888
2013-06-07;9,9633;1,017879532;16,13492873;29,76746986
2013-06-10;10,1831;2,182114141;17,10577071;23,20280147
2013-06-11;10,0754;-1,063267415;17,68098655;22,66910133
2013-06-12;10,1133;0,375457999;17,66477739;27,17349673
2013-06-13;9,8479;-2,659315478;20,23909552;11,16521864
2013-06-14;9,9452;0,983178823;20,35190891;15,47212271
2013-06-17;9,9749;0,298191495;20,28234892;18,21704572
2013-06-18;9,9916;0,167280233;20,28553565;18,24689983
2013-06-19;10,1847;1,914185417;20,90892489;10,57608464
2013-06-20;10,243;0,570795129;20,85060821;12,65041099
2013-06-21;10,1623;-0,790975097;21,17679369;12,54675248
2013-06-24;10,0713;-0,899499976;21,3606742;14,24718517
2013-06-25;10,1065;0,348898648;21,3632779;15,09047459
2013-06-26;10,1101;0,035614298;21,24754732;17,25031746
2013-06-27;9,9443;-1,653540148;22,09555921;11,53373994
2013-06-28;9,8806;-0,642628404;22,23355867;12,53505036
2013-07-01;9,9363;0,562147931;21,55984949;14,52301767
2013-07-02;9,998;0,619035502;21,60322475;19,41281066
2013-07-03;10,0924;0,939759236;20,66505749;17,82034102
2013-07-04;10,038;-0,540477412;20,67425883;17,64781374
2013-07-05;10,2042;1,642150901;19,12149523;9,195372762
2013-07-08;10,1662;-0,373090799;19,19969076;10,32151669
2013-07-09;10,024;-1,408627466;18,93988219;7,487842948
2013-07-10;9,9835;-0,404848735;18,34502184;7,462687241
2013-07-11;9,9904;0,069090165;18,05232886;12,50832261
2013-07-12;9,9837;-0,06708688;16,49282857;12,90163486
2013-07-15;9,8727;-1,118039083;16,52943271;10,76133608
2013-07-16;9,8586;-0,142920156;16,45651337;14,51548624
2013-07-17;9,8251;-0,340383488;14,05517274;17,64013515
2013-07-18;9,9316;1,078125715;14,13181549;14,4783983
2013-07-19;9,8741;-0,580642558;14,21145739;15,8505371
2013-07-22;9,8249;-0,499518781;14,26784668;15,87145524
2013-07-23;9,6826;-1,458951932;13,2804722;10,04096969
2013-07-24;9,7845;1,046904066;13,67128007;8,760051204
2013-07-25;9,7187;-0,674763625;13,62047578;5,870287358
2013-07-26;9,7704;0,53055422;13,58788727;14,74391075
2013-07-29;9,7938;0,239212553;13,5504478;14,71518959
2013-07-30;9,8009;0,072468579;13,55593659;15,81022342
2013-07-31;9,8768;0,771435446;12,82650035;15,22278779
2013-08-01;9,9733;0,972294953;13,04476467;15,1472799
2013-08-02;9,8355;-1,39132328;13,70534213;11,71860864
2013-08-05;9,843;0,076225326;13,53002642;12,89487224
2013-08-06;9,9342;0,922280671;13,51591477;13,58475976
2013-08-07;9,9661;0,320598457;13,47253428;13,6397633
2013-08-08;9,8684;-0,985160102;12,55871131;10,36969574
2013-08-09;9,8186;-0,50591869;12,59311758;8,828978853
2013-08-12;9,8884;0,708380696;12,12530289;9,749271935
2013-08-13;9,9962;1,08426678;12,60743853;11,2327275
2013-08-14;9,9738;-0,224336599;12,62700942;16,21239632
2013-08-15;9,9922;0,184313385;12,64015755;20,9634533
2013-08-16;10,0916;0,9898606;12,43467104;21,46534844
2013-08-19;10,2057;1,12429931;12,84431232;20,82879939
2013-08-20;10,1599;-0,449778815;12,89432411;19,95508654
2013-08-21;10,3907;2,246257573;14,30435154;12,94723074
2013-08-22;10,2816;-1,055528538;14,66233478;10,36635714
2013-08-23;10,2438;-0,368324542;14,60288718;12,00245826
2013-08-26;10,3282;0,820537367;13,64689514;10,04384306
2013-08-27;10,3897;0,593691259;13,44129364;9,656632196
2013-08-28;10,3176;-0,696375591;13,45775845;10,40218812
2013-08-29;10,3613;0,422653672;13,43756605;9,235205647
2013-08-30;10,2799;-0,788717923;13,84867486;16,74399267
2013-09-02;10,2833;0,033068783;13,85329521;16,01051759
2013-09-03;10,3348;0,499562104;13,75815016;15,05002527
2013-09-04;10,2447;-0,875634254;13,9075028;15,35346527
2013-09-05;10,237;-0,075189075;12,97127423;19,67185805
2013-09-06;10,0155;-2,187471495;15,0515042;13,20095649
2013-09-09;9,9553;-0,602882031;14,91870833;15,05146631
2013-09-10;9,9828;0,275853942;14,90916513;14,40815298
2013-09-11;9,8704;-1,132323262;15,02364926;19,32816135
2013-09-12;9,9708;1,0120442;15,26589997;20,45707022
2013-09-13;9,9302;-0,408020264;15,17803333;26,77436644
2013-09-16;9,8102;-1,215795811;15,23673344;25,25296336
2013-09-17;9,8029;-0,074440046;15,22872789;25,2637413
2013-09-18;9,5872;-2,224938481;16,71313196;14,37621043
2013-09-19;9,7053;1,224325258;16,90791247;14,8455306
2013-09-20;9,8881;1,865988589;17,67963876;10,75885276
2013-09-23;9,8431;-0,456131183;17,68090278;11,52792239
2013-09-24;9,8734;0,307357024;15,84431073;12,18059471
2013-09-25;9,9909;1,183040635;16,19628246;14,44079097
2013-09-26;9,9912;0,003002687;16,17846485;14,45640963
2013-09-27;10,0886;0,970136793;16,27908541;12,38665167
2013-09-30;10,0278;-0,604483756;16,18416241;12,00796376
2013-10-01;10,1233;0,947846172;16,44827116;8,290144268
2013-10-02;10,0168;-1,057601429;16,65153774;4,718241594
2013-10-03;10,0345;0,176547202;16,53342655;4,73548008
2013-10-04;9,9867;-0,477494764;16,57090781;4,334034129
2013-10-07;10,0026;0,159085144;16,46739789;4,575492178
2013-10-08;9,997;-0,056001121;16,2771969;7,477099464
2013-10-09;9,9614;-0,356742402;16,29767467;10,88739393
2013-10-10;9,9071;-0,546595215;14,80945224;10,63900715
2013-10-11;9,8941;-0,131305192;14,69331408;10,72942719
2013-10-14;9,9145;0,205971217;14,67933867;11,82312859
2013-10-15;9,9781;0,639435938;14,33849394;10,89389515
2013-10-16;9,8648;-1,141982586;14,44559448;11,21228622
2013-10-17;9,8252;-0,402235179;14,44401165;11,18899805
2013-10-18;9,7884;-0,375250267;13,94525283;12,41480271
2013-10-21;9,8429;0,555237198;14,06179302;11,68011697
2013-10-22;9,7374;-1,077624152;12,45758428;7,616661361
2013-10-23;9,7934;0,573454784;11,96249788;7,549261317
2013-10-24;9,7557;-0,385695983;10,30168984;5,767578404
2013-10-25;9,827;0,728196981;10,51059084;8,314022376
2013-10-28;9,8289;0,019332618;10,45756418;11,75915496
2013-10-29;9,8919;0,638921487;9,906521232;12,27764858
2013-10-30;9,9455;0,540394713;10,08441581;12,69461038
2013-10-31;10,0467;1,012403481;10,13066756;12,39060465
2013-11-01;10,1898;1,414299758;10,92928176;9,371653382
2013-11-04;10,1324;-0,564900972;10,68975696;5,826265646
2013-11-05;10,2444;1,099300458;10,6280549;1,783984637
2013-11-06;10,2694;0,243738482;10,6360266;8,070351993
2013-11-07;10,2997;0,294616895;10,47256197;9,707019941
2013-11-08;10,3377;0,36826386;10,50113286;8,228321534
2013-11-11;10,3626;0,24057634;10,48527993;6,830042241
2013-11-12;10,3692;0,063670306;10,35044466;8,344107974
2013-11-13;10,2797;-0,866879693;10,6404114;7,066822035
2013-11-14;10,1894;-0,882311248;11,12802299;4,419530872
2013-11-15;10,1605;-0,284031071;11,2008089;5,481993365
2013-11-18;10,1456;-0,146753957;11,07661372;6,495963239
2013-11-19;10,1826;0,36402673;10,32134134;6,258979892
2013-11-20;10,1507;-0,313771264;10,2750384;9,615034114
2013-11-21;10,1281;-0,222892966;10,20362422;9,903209641
2013-11-22;10,0695;-0,580268591;10,36213027;8,623865405
2013-11-25;10,1002;0,304417257;9,587570108;10,26862344
2013-11-26;10,1314;0,308428644;9,498096839;10,36475749
2013-11-27;10,2347;1,014439543;9,727617214;10,36711678
2013-11-28;10,2013;-0,326874435;9,700336373;8,710464199
2013-11-29;10,1742;-0,266005899;9,787973322;14,93588695
2013-12-02;10,2741;0,977106115;10,03364203;14,25472705
2013-12-03;10,331;0,552291856;10,03868322;14,34261183
2013-12-04;10,4364;1,015061153;10,04116363;11,80416762
2013-12-05;10,452;0,149365226;9,100462062;11,74935887
2013-12-06;10,3194;-1,276772883;9,929893118;9,680519421
2013-12-09;10,3927;0,707801778;9,562164986;7,029411939
2013-12-10;10,3603;-0,312244267;9,614613332;8,255267361
2013-12-11;10,377;0,161062468;9,585056929;8,2351861
2013-12-12;10,3882;0,107872798;9,521644799;8,946125026
2013-12-13;10,292;-0,930365218;9,970275211;5,191486993
2013-12-16;10,2835;-0,082622541;9,966728749;5,245238639
2013-12-17;10,3285;0,436639545;9,664523679;4,617245168
2013-12-18;10,3439;0,148990953;9,175258858;4,432244676
2013-12-19;10,3885;0,430245112;9,17143863;3,678073327
2013-12-20;10,3558;-0,315267588;9,235627055;11,99004848
2013-12-23;10,3451;-0,103377157;9,205291727;15,51048451
2013-12-24;10,3301;-0,145101403;9,145084396;15,65099597
2013-12-25;10,326;-0,039697717;9,099293552;15,46825039
2013-12-26;10,3585;0,314245225;8,845572304;18,13305694
2013-12-27;10,5304;1,645887343;10,13025651;15,870857
2013-12-30;10,4208;-1,046250332;10,85792995;15,78340847
2013-12-31;10,4926;0,686643799;10,61032897;15,86273395
2014-01-01;10,5048;0,116204877;10,50999335;16,78997797
2014-01-02;10,6832;1,684011856;11,56721722;13,09645511
2014-01-03;10,76;0,716314061;11,40583804;16,31089858
2014-01-06;10,6496;-1,031322197;11,99755492;18,98181873
2014-01-07;10,648;-0,015025167;11,62011167;18,88391279
2014-01-08;10,7706;1,144811883;12,11880294;17,61845405
2014-01-09;10,7962;0,237402044;11,15456025;17,64617785
2014-01-10;10,6435;-1,424484317;12,16082908;11,84533975
2014-01-13;10,8249;1,689965878;13,11181997;3,815434209
2014-01-14;10,8338;0,082184069;13,11574224;4,278444652
2014-01-15;10,8805;0,430131959;13,13801161;4,334318409
2014-01-16;10,8858;0,048699137;12,59257525;8,972258802
2014-01-17;10,866;-0,182053949;12,6240254;9,278265428
2014-01-20;10,8521;-0,128003848;12,65510284;8,239462578
2014-01-21;10,8268;-0,233406783;12,73440743;10,86190834
2014-01-22;10,8744;0,438686122;12,73618064;18,40152672
2014-01-23;10,9928;1,082911;12,93220488;21,79946001
2014-01-24;11,0886;0,86770405;13,02501161;22,69864299
2014-01-27;11,1163;0,24949461;12,94336304;24,75694022
2014-01-28;11,0411;-0,678782607;13,29116958;27,80950223
2014-01-29;11,3176;2,47343626;15,07564165;19,08520517
2014-01-30;11,2099;-0,956171972;15,01860742;18,9555681
2014-01-31;11,1206;-0,799807224;14,8033497;18,73852461
2014-02-03;11,2799;1,422313658;15,21595737;15,39590674
2014-02-04;11,0983;-1,623043735;16,44227691;15,09732259
2014-02-05;11,1342;0,322950916;15,69725543;15,15839049
2014-02-06;11,0354;-0,891316524;15,94916368;14,13435398
2014-02-07;11,0644;0,262445965;15,48313026;14,68853771
2014-02-10;11,1405;0,68543698;15,56292829;11,5103027
2014-02-11;10,967;-1,569635302;16,20745956;9,360855605
2014-02-12;11,0053;0,348621117;16,22364658;15,00651039
2014-02-13;10,9663;-0,355004105;15,49063341;14,8982906
2014-02-14;10,8609;-0,965774989;14,93024943;13,85993509
2014-02-17;10,825;-0,331091011;14,96952646;16,8739244
2014-02-18;10,8776;0,484735497;14,98788663;16,47618234
2014-02-19;11,0398;1,480129588;15,7389186;12,32099462
2014-02-20;11,0079;-0,28937279;15,7607193;13,16961295
2014-02-21;10,9296;-0,713849185;15,94808166;14,98599923
2014-02-24;10,7959;-1,230827257;16,44800056;16,07139419
2014-02-25;10,7287;-0,624403876;16,48958931;18,73804928
2014-02-26;10,8201;0,848312186;16,32876315;18,03477943
2014-02-27;10,7017;-1,100290817;16,34105824;16,91624001
2014-02-28;10,7551;0,497745332;16,42679246;19,26314203
2014-03-03;10,8964;1,305239878;16,96007738;15,53380784
2014-03-04;10,7551;-1,305239878;15,10661171;14,59782776
2014-03-05;10,6644;-0,846896913;15,05171517;13,11749176
2014-03-06;10,6019;-0,587786121;14,97584485;11,20092178
2014-03-07;10,7295;1,19637269;14,72360726;13,33863276
2014-03-10;10,7454;0,148079878;13,95779484;15,44644255
2014-03-11;10,8555;1,019410797;14,38390473;12,94710788
2014-03-12;10,8036;-0,479245207;14,1980647;16,366548
2014-03-13;10,8066;0,027764667;14,15481551;16,34495577
2014-03-14;10,6711;-1,261790581;14,37820203;11,05528305
2014-03-17;10,7751;0,969876391;14,03859589;11,42424492
2014-03-18;10,7324;-0,397071311;14,00079556;13,09230383
2014-03-19;10,8706;1,279469382;14,66647127;6,641825847
2014-03-20;10,8887;0,166365684;14,33562488;7,407395603
2014-03-21;10,8898;0,010101706;14,28906607;7,034379286
2014-03-24;10,8302;-0,548804324;14,31706934;7,130406287
2014-03-25;10,7365;-0,868937664;13,63055615;9,458447942
2014-03-26;10,7077;-0,26860426;13,62782893;10,26333244
2014-03-27;10,5837;-1,164802709;13,92007959;5,649677693
2014-03-28;10,5765;-0,068052289;13,41707732;8,361928448
2014-03-31;10,5319;-0,422581213;13,34400779;8,095816873
2014-04-01;10,5822;0,476459761;13,11386481;7,6825619
2014-04-02;10,6105;0,267073255;12,70482619;7,190874978
2014-04-03;10,6413;0,289858003;12,62681622;11,25914414
2014-04-04;10,5625;-0,743266422;11,95482919;10,99605724
2014-04-07;10,5282;-0,325262132;11,30297739;11,08450666
2014-04-08;10,4638;-0,613568998;11,15585376;10,12164451
2014-04-09;10,3772;-0,831058955;11,30425093;5,384644632
2014-04-10;10,4709;0,898888924;10,96971105;7,43247508
2014-04-11;10,49;0,182244133;10,97878762;7,424861162
2014-04-14;10,5126;0,215211533;10,37273748;7,273873495
2014-04-15;10,5625;0,473545494;10,48389334;7,488584709
2014-04-16;10,5664;0,036916262;10,48510016;8,124395898
2014-04-17;10,4865;-0,759043967;9,986103708;3,897711059
2014-04-18;10,505;0,176261866;9,391714865;4,046820033
2014-04-21;10,4924;-0,120014873;9,340332014;5,948925423
2014-04-22;10,5472;0,520923629;8,393429781;8,038421079
2014-04-23;10,5901;0,405918059;8,519746971;7,49682068
2014-04-24;10,6202;0,283824559;8,609780041;6,593669572
2014-04-25;10,6685;0,453762633;8,655645751;3,294845717
2014-04-28;10,626;-0,399164633;8,302870865;7,679111748
2014-04-29;10,5576;-0,645784831;8,502660493;6,971165244
2014-04-30;10,5224;-0,333966155;7,707632807;7,19781573
2014-05-01;10,4862;-0,344621115;7,776663665;10,21678114
2014-05-02;10,4796;-0,062959679;7,667194422;10,54416203
2014-05-05;10,546;0,631613088;7,792885311;8,120760317
2014-05-06;10,4989;-0,447615134;7,854043919;8,141860649
2014-05-07;10,4537;-0,431450704;7,865820621;8,219262456
2014-05-08;10,3359;-1,133271066;8,317869281;9,465030246
2014-05-09;10,3481;0,117965591;8,304710493;10,4821339
2014-05-12;10,358;0,095624002;8,113648455;10,45692341
2014-05-13;10,3089;-0,47515682;7,810901225;11,12510921
2014-05-14;10,2914;-0,169900479;7,162937578;13,20764217
2014-05-15;10,4065;1,11220159;8,09754889;10,33134938
2014-05-16;10,3552;-0,494180191;8,184815204;9,983580546
2014-05-19;10,3548;-0,003862868;7,985786492;11,12816451
2014-05-20;10,4489;0,904652939;8,599671398;11,24886419
2014-05-21;10,3694;-0,763754835;8,603959964;8,942546338
2014-05-22;10,3274;-0,4058604;8,645285458;9,158292933
2014-05-23;10,2993;-0,27246256;8,668827631;11,91947566
2014-05-26;10,3582;0,57025448;8,707519884;12,53951394
2014-05-27;10,4548;0,928272653;9,175758906;12,2985074
2014-05-28;10,4636;0,084136459;9,117941162;12,34033964
2014-05-29;10,4159;-0,456908288;9,030749933;14,02091209
2014-05-30;10,5723;1,490388838;10,32715086;13,97174026
2014-06-02;10,6853;1,063159194;10,67343755;11,77497619
2014-06-03;10,7617;0,71245697;10,79875559;11,29182844
2014-06-04;10,769;0,067810153;10,69756119;12,01226882
2014-06-05;10,6873;-0,761551571;11,05546668;12,01962469
2014-06-06;10,5875;-0,938206066;11,36594087;8,95818736
2014-06-09;10,6418;0,511558256;11,3618945;9,510138483
2014-06-10;10,7052;0,593996219;11,36543355;10,10459983
2014-06-11;10,7554;0,467834931;10,62327175;16,32283953
2014-06-12;10,6736;-0,763455106;11,04240428;16,50767376
2014-06-13;10,6777;0,038405156;11,04585769;18,15997425
2014-06-16;10,7532;0,704593016;11,00303922;16,98261879
2014-06-17;10,8388;0,792890408;11,11333468;15,65790506
2014-06-18;10,6632;-1,633372747;12,19565578;11,25844754
2014-06-19;10,748;0,792112945;12,21947887;9,299513361
2014-06-20;10,6507;-0,909407306;12,69175649;7,484915966
2014-06-23;10,5971;-0,504523891;12,55473744;7,50075943
2014-06-24;10,6425;0,427503994;12,29036123;7,148390422
2014-06-25;10,5946;-0,451098137;12,31195232;7,428844031
2014-06-26;10,6335;0,366495763;12,27052848;8,01508312
2014-06-27;10,588;-0,428811062;12,30751234;5,971933024
2014-06-30;10,6375;0,466420953;12,05177319;5,845307777
2014-07-01;10,6683;0,289123351;12,07228767;10,09731661
2014-07-02;10,7604;0,859600135;12,18312879;6,892194261
2014-07-03;10,7461;-0,132983071;11,30951036;7,619030236
2014-07-04;10,7571;0,102310363;10,80020723;7,560299918
2014-07-07;10,7794;0,207090363;10,5709654;7,101514051
2014-07-08;10,6827;-0,901129473;10,96853611;4,035553006
2014-07-09;10,669;-0,128327036;10,69658818;4,486214961
2014-07-10;10,6989;0,279859224;10,25398091;6,740613573
2014-07-11;10,7055;0,061669565;10,131935;10,79606623
2014-07-14;10,6763;-0,273129654;9,986835969;10,96745764
